,82320,9.65663844,9.65119666,9.65830501,17.69477108,9.634518111,12.56771507,11.5768546,9.076967789,22.88255561,23.00266172,9.63971973,9.630994806,17.53682636,9.110027562,24.48277481,22.53134825,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82321,9.575523774,9.57011249,9.577181004,11.66772294,9.55352741,12.90175561,11.92447964,9.384720361,9.358653958,22.89722918,9.558699878,9.550023849,14.52019662,9.418496714,17.96928471,12.54578616,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82322,9.671912827,9.666465304,9.673581156,14.68026081,9.649769155,12.63335007,11.58387312,9.076967789,9.051454396,22.28208801,9.654976263,9.646242132,9.652400627,9.110027562,9.11291035,9.066794145,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82323,9.671912827,9.666465304,9.673581156,9.658970127,9.649769155,12.89130982,9.754185255,9.384720361,9.358653958,9.380155621,9.654976263,9.646242132,9.652400627,9.418496714,9.421441987,9.374326201,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82324,9.948796441,9.94324482,9.95049665,9.935606415,9.92622962,9.415504893,9.710252998,9.342598598,9.316607885,9.338047114,9.931536232,9.922635198,9.928911377,9.376276874,9.379213595,9.33223462,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82401,9.7120744,9.706611778,9.713747353,9.699095826,9.689869351,9.56456003,9.8649352,9.490906183,9.464648971,9.486308029,9.695090892,9.686332552,9.692508117,9.524929782,9.527896615,9.480435937,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82402,10.16958816,10.16395353,10.17131379,10.15620091,10.14668391,10.06917526,10.38860045,9.99299063,9.965831208,9.988234482,10.15206987,10.14303574,10.14940577,10.0281833,10.03125207,9.982160621,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82403,10.15431377,10.14868488,10.15603764,10.14094017,10.13143287,10.06917526,10.38860045,9.99299063,9.965831208,9.988234482,10.13681333,10.12778842,10.13415195,10.0281833,10.03125207,9.982160621,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82404,9.746796067,9.741320391,9.748473018,9.733786478,9.724537955,9.676248818,9.980840414,9.602034821,9.575577919,9.597401698,9.729771974,9.720992704,9.727183027,9.636317176,9.639306571,9.591484947,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82405,9.630959734,9.625527608,9.632623348,9.618053615,9.608878649,9.56456003,9.8649352,9.490906183,9.464648971,9.486308029,9.61407104,9.605361595,9.611502684,9.524929782,9.527896615,9.480435937,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82406,9.630959734,9.625527608,9.632623348,9.618053615,9.608878649,9.56456003,9.8649352,9.490906183,9.464648971,9.486308029,9.61407104,9.605361595,9.611502684,9.524929782,9.527896615,9.480435937,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82407,9.252128395,9.246838696,9.253748389,9.239560666,9.230626262,9.125585623,9.409388821,9.054133352,9.028660991,9.049672642,9.235682511,9.227201423,9.233181496,9.087139958,9.090018109,9.043976071,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82408,5.958879908,5.954828351,5.960120716,5.949253866,5.942410708,5.827805416,5.987112236,5.77289241,5.75331621,5.769464233,5.946283457,5.939787509,5.944367847,5.79825888,5.800470817,5.765086264,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82409,5.958879908,5.954828351,5.960120716,5.949253866,5.942410708,5.629734594,5.78156393,5.575814967,5.556592901,5.572448805,5.946283457,5.939787509,5.944367847,5.600722556,5.60289448,5.568150034,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82410,5.169672098,5.165917255,5.170822036,5.160751014,5.154409011,5.066855365,5.197435127,5.01575873,4.997543047,5.012568807,5.157998142,5.15197792,5.15622282,5.039362269,5.04142048,5.0084951,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82411,5.169672098,5.165917255,5.170822036,5.160751014,5.154409011,5.066855365,5.197435127,5.01575873,4.997543047,5.012568807,5.157998142,5.15197792,5.15622282,5.039362269,5.04142048,5.0084951,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82412,5.169672098,5.165917255,5.170822036,5.160751014,5.154409011,5.066855365,5.197435127,5.01575873,4.997543047,5.012568807,5.157998142,5.15197792,5.15622282,5.039362269,5.04142048,5.0084951,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82413,5.169672098,5.165917255,5.170822036,5.160751014,5.154409011,5.066855365,5.197435127,5.01575873,4.997543047,5.012568807,5.157998142,5.15197792,5.15622282,5.039362269,5.04142048,5.0084951,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82414,5.169672098,5.165917255,5.170822036,5.160751014,5.154409011,5.066855365,5.197435127,5.01575873,4.997543047,5.012568807,5.157998142,5.15197792,5.15622282,5.039362269,5.04142048,5.0084951,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82415,5.958879908,5.954828351,5.960120716,5.949253866,5.942410708,5.827805416,5.987112236,5.77289241,5.75331621,5.769464233,5.946283457,5.939787509,5.944367847,5.79825888,5.800470817,5.765086264,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82416,5.224732713,5.220957169,5.22588899,5.215762446,5.209385479,5.120950592,5.253572534,5.069582655,5.051270254,5.066375794,5.212994397,5.206940986,5.211209287,5.093311519,5.095380659,5.062280458,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82417,6.15983218,6.155705072,6.161096125,6.150026638,6.143055873,6.025912906,6.192698595,5.970006337,5.950075937,5.966516133,6.147000839,6.140383758,6.145049507,5.995831773,5.998083732,5.962058951,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82418,9.244688099,9.239401197,9.246307237,17.24529713,9.223197337,13.0927561,9.952721255,9.575074482,17.8309111,9.570449843,9.228250912,16.28877995,17.26558795,9.609294061,9.612277983,9.564543926,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82419,15.25019256,10.03105858,10.03835355,18.94756035,14.88326876,13.48150508,12.40954692,9.880716411,23.67535827,24.12028514,17.48846895,17.57463117,18.55192873,9.915647656,9.918693634,23.93340345,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82420,18.19736571,10.01578993,10.0230774,18.86736324,9.998691107,13.39829882,12.40167689,9.880716411,9.853758738,24.50668734,17.59406783,17.18224066,18.32142575,24.99843759,9.918693634,23.71536456,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82421,12.44950171,10.23614387,10.24353959,18.5461894,10.21879103,13.60788917,12.53975564,9.999722753,9.972551233,23.94871954,12.1267307,10.21512529,18.03050867,24.73357354,10.03800124,13.16890311,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82422,12.3667743,10.19710057,10.20447712,18.47356257,10.17979274,18.81922447,15.79225708,10.05472384,10.02745349,23.84621268,10.18519062,10.17613651,10.18252062,24.79486928,10.09314156,10.0438496,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82423,10.14589458,10.14026886,10.14761748,18.17231096,10.12302654,13.52573372,10.38081673,9.985527692,9.95838168,23.47363955,10.12840399,10.11938414,10.1257441,24.00145986,10.02377024,9.974703031,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82424,10.02136884,10.01578993,10.0230774,15.81194066,9.998691107,9.956335116,13.45817914,9.880716411,9.853758738,9.875995593,10.0040238,9.995079019,10.00138604,23.23332869,9.918693634,9.869966851,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,82501,9.791344898,9.785852473,9.793026979,9.778295516,9.769018704,20.4663007,16.88879825,9.913604109,9.886587338,9.908872942,9.774268732,9.765462609,9.771671866,20.23934484,9.951664586,9.902830983,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
