,80515,4.564475943,4.56094749,4.565556548,4.556092737,4.550133113,4.464651663,4.57568105,4.416537193,4.399384636,4.413533444,4.553505844,4.5478486,4.551837562,4.438763153,4.44070124,4.409697492,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80516,4.768452046,4.764846881,4.769556144,4.75988658,4.753797387,4.661245189,4.779755846,4.612143969,4.594639641,4.609078618,4.757243445,4.751463207,4.755538892,4.634825748,4.636803582,4.605163996,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80517,6.208397026,6.204250319,6.209666974,6.198544917,6.191541048,6.177019387,6.353212078,6.120310131,14.45305276,6.116769815,6.195504749,6.188856244,6.19354415,6.146506359,6.148790651,6.112248639,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80518,8.559520988,8.554490058,8.561061734,8.547568064,13.43808404,11.81256781,8.633300447,23.55746394,23.52742029,11.4929023,8.543879626,8.535813426,8.541500958,8.337075952,8.33980433,8.296158234,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80519,9.548203181,9.542800422,9.549857801,17.24536361,17.39341705,12.85936509,18.46546468,25.92263026,25.01019493,24.20292024,9.531405788,9.522743426,9.528851316,9.330312091,9.333241824,9.286374633,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80520,9.532933735,9.527536717,9.534586596,17.32322519,9.510995364,13.15847051,15.50606069,26.7035837,24.7619107,24.58923178,9.516154195,9.507501041,9.513602439,23.85693178,9.672389227,9.624422394,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80521,9.958156119,9.952599182,9.959857957,11.95550953,9.935567689,9.595707641,12.0905771,25.52035918,23.7085302,23.50887463,9.940879382,9.931969825,9.938252014,23.98360889,9.558937388,9.511338407,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80522,9.958156119,9.952599182,9.959857957,9.944953463,9.935567689,12.9959886,18.6431298,25.34769614,23.48787278,23.19929334,9.940879382,9.931969825,9.938252014,24.39906363,9.544258318,9.496706932,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80523,9.82624986,9.820742531,9.827936505,9.813165067,9.803863082,16.97346084,15.27382207,23.51168694,18.78303098,18.36986919,9.809127356,9.800297337,9.806523444,22.94299204,8.437489111,8.393526285,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80524,9.907338292,9.901800467,9.909034277,9.894181044,9.884827549,14.92599506,16.67140686,23.27182693,9.721390526,9.743448389,9.890120974,9.88124206,9.887502643,23.44984806,9.785802737,9.737468174,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80601,9.460500886,9.45513111,9.462145405,9.447742903,9.438673247,14.7836251,13.05344633,9.279611672,9.253713558,9.275076403,9.443806039,9.435196561,9.441267163,14.42944465,9.316096217,9.269284618,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80602,9.863791175,9.858269727,9.865482144,9.850672838,9.841347005,9.452690042,9.753536755,9.379539405,9.353461585,9.374972666,9.846624776,9.837772119,9.844014188,9.413330552,9.416277115,9.369140692,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80603,9.624193594,9.618762255,9.625856967,9.611289346,9.602115709,9.422057032,9.721738021,9.349060149,9.323037142,9.34450301,9.607307347,9.598599165,9.604739364,9.382780271,9.385720641,9.338683294,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80604,9.562793417,9.55738517,9.564449718,9.549944032,9.540809398,9.440996448,9.741398167,9.367904504,9.341847608,9.36334143,9.545978963,9.537307804,9.543421898,9.401668539,9.404612737,9.357514135,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80605,9.564710954,9.559301986,9.566367475,9.551859856,9.542724004,9.442879484,9.743352861,9.369778088,9.343717822,9.365214424,9.547894258,9.539221943,9.545336852,9.403546489,9.406491068,9.359386376,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80606,9.944879607,9.939327663,9.946579916,9.931688814,9.922311473,9.731116243,10.04255833,9.656568118,9.6299921,9.651914135,9.927618394,9.918716842,9.924993387,9.69100482,9.694007674,9.645970746,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80607,9.7887383,9.783245078,9.790420624,9.775687025,9.766408867,9.652457232,9.960905985,9.578303914,9.551868644,9.573674579,9.771659657,9.762852256,9.769062415,9.612558239,9.61554519,9.567762666,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80608,8.535440331,8.530418457,8.536978303,8.523508924,8.51502688,8.401563507,8.662410121,8.333688727,8.309491723,8.329451357,8.519827125,8.511775445,8.51745274,8.365042749,8.367776796,8.324040003,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80609,8.513809367,8.508795628,8.515344848,8.501897288,8.493428985,8.404800671,8.665770474,8.336909643,8.312706847,8.332671258,8.498221453,8.490182817,8.495850914,8.368271171,8.371005873,8.327258609,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80610,8.373263112,8.36830223,8.374782405,8.361476616,8.353097591,8.401505435,8.662349839,8.333630947,8.309434047,8.329393595,8.357839534,8.349885645,8.355493987,8.364984834,8.36771887,8.323982264,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80611,8.472342124,8.46734398,8.473872828,8.460467097,8.452025135,8.404800671,8.665770474,8.336909643,8.312706847,8.332671258,8.456802696,8.448789064,8.454439531,8.368271171,8.371005873,8.327258609,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80612,8.389233463,8.384266575,8.390754596,8.377432697,8.369043527,8.435441866,8.697577705,8.367397043,8.343139419,8.363149057,8.373791212,8.365827693,8.371442824,8.398829615,8.401570512,8.357724146,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80613,8.536029884,8.531007787,8.537567924,8.524097949,8.515615532,8.466761858,8.730089563,8.398559832,8.374246167,8.394302032,8.520415988,8.512363953,8.518041498,8.430065022,8.432812251,8.388864589,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80614,8.585585419,8.580544685,8.587129167,8.573609205,8.565095309,8.514949396,8.780110854,8.446505505,8.422105616,8.442232606,8.56991358,8.561831663,8.567530278,8.478122422,8.480879394,8.43677588,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80615,8.689695164,8.684615276,8.691250902,8.677625924,8.669045895,8.615253437,8.884231916,8.546306096,8.521726729,8.542001766,8.673901593,8.665756899,8.671499778,8.578155576,8.580932827,8.536504903,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80616,9.506937173,9.501549933,9.50858704,9.494137698,9.485038544,9.368979481,9.66664063,9.296249008,9.270320974,9.2917085,9.49018803,9.481550551,9.487640897,9.329846065,9.332775703,9.285910023,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80617,8.963872541,8.958689539,8.965459859,8.951558314,16.70465359,8.774031938,9.049052653,8.704287649,11.98579022,8.699933566,8.947758384,8.939448366,8.945307816,8.73650527,8.739314623,8.694373165,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80618,9.624193594,9.618762255,9.625856967,9.611289346,17.84498548,12.95372254,9.721738021,9.349060149,23.64555426,9.34450301,9.607307347,16.85996218,9.604739364,9.382780271,9.385720641,9.338683294,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80619,9.347399529,9.342072289,9.349031021,9.334742607,17.66155066,12.86199226,14.97805844,9.083640465,23.97107374,17.58922926,9.330836928,16.97682659,17.19705814,9.116742085,9.119628521,9.073453944,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
,80620,9.960149054,11.96350602,9.961851121,9.946944617,17.94974626,13.41880846,12.45320574,12.95396777,24.06390725,23.50984993,9.942869987,17.34477291,17.9528173,23.86789945,13.0966786,9.776213346,164.1759588,164.1759588,164.1759588,164.1759588,164.1759588,164.2617667,164.2258186,164.2617667,164.2617667,164.2617667,164.1759588,164.1759588,164.1759588,164.2617667,164.2617667,164.2617667,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305,107.440305
