,83118,10.95378615,8.678943623,8.696597359,14.20708103,17.32158812,8.566540934,8.754071893,8.50319595,11.91205634,8.521731006,17.04891033,17.36478485,8.654050633,8.506022864,8.544465752,8.484559666,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83119,17.83072867,17.79687727,8.998566257,17.80014417,18.31044062,8.930538566,11.47920725,8.86550022,8.865501732,8.884530762,18.30546928,18.32386515,8.955064055,17.63232069,8.907873262,8.846365743,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83120,14.86123735,14.75925649,9.240591258,11.52885753,18.34064351,9.164195176,11.71654804,9.09806983,9.098071367,9.117418433,18.22403606,18.17253977,9.196323252,12.58845119,9.141151061,9.078615554,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83121,9.238204771,9.222223319,9.240591258,9.222603995,17.84031394,9.164195176,9.372784398,9.09806983,9.098071367,9.117418433,17.49666124,17.47102958,9.196323252,12.54066903,9.141151061,9.078615554,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83122,9.238204771,9.222223319,9.240591258,9.222603995,14.6454018,9.164195176,9.372784398,9.09806983,9.098071367,9.117418433,12.17378027,14.2222645,9.196323252,9.101020824,9.141151061,9.078615554,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83123,9.238204771,9.222223319,9.240591258,9.222603995,9.214173411,9.164195176,9.372784398,9.09806983,9.098071367,9.117418433,9.200096858,9.198131181,9.196323252,9.101020824,9.141151061,9.078615554,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,83124,9.238204771,9.222223319,9.240591258,9.222603995,9.214173411,9.164195176,9.372784398,9.09806983,9.098071367,9.117418433,9.200096858,9.198131181,9.196323252,9.101020824,9.141151061,9.078615554,71.75875389,71.75875389,71.75875389,71.75875389,71.75875389,71.86002744,71.84153176,71.86002744,71.86002744,71.86002744,71.75875389,71.75875389,71.75875389,71.86002744,71.86002744,71.86002744,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783,85.60705783
,90101,9.70097943,9.684469256,9.70344487,9.684862526,9.676153028,9.621992011,9.84671164,14.86538538,9.553738523,9.573708709,9.661610774,9.659580066,9.657712324,9.556782974,9.598205704,9.533656088,71.08460679,71.08460679,71.08460679,71.08460679,71.08460679,71.19015919,71.17403331,71.19015919,71.19015919,71.19015919,71.08460679,71.08460679,71.08460679,71.19015919,71.19015919,71.19015919,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466
,90102,9.70097943,9.684469256,9.70344487,9.684862526,9.676153028,9.621992011,9.84671164,9.553736936,9.553738523,9.573708709,9.661610774,9.659580066,9.657712324,9.556782974,9.598205704,9.533656088,71.08460679,71.08460679,71.08460679,71.08460679,71.08460679,71.19015919,71.17403331,71.19015919,71.19015919,71.19015919,71.08460679,71.08460679,71.08460679,71.19015919,71.19015919,71.19015919,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466
,90103,9.70097943,9.684469256,9.70344487,9.684862526,9.676153028,9.621992011,9.84671164,9.553736936,9.553738523,9.573708709,9.661610774,9.659580066,9.657712324,9.556782974,9.598205704,9.533656088,71.08460679,71.08460679,71.08460679,71.08460679,71.08460679,71.19015919,71.17403331,71.19015919,71.19015919,71.19015919,71.08460679,71.08460679,71.08460679,71.19015919,71.19015919,71.19015919,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466
,90104,9.70097943,9.684469256,9.70344487,9.684862526,9.676153028,9.621992011,9.84671164,9.553736936,9.553738523,9.573708709,9.661610774,9.659580066,9.657712324,9.556782974,9.598205704,9.533656088,71.08460679,71.08460679,71.08460679,71.08460679,71.08460679,71.19015919,71.17403331,71.19015919,71.19015919,71.19015919,71.08460679,71.08460679,71.08460679,71.19015919,71.19015919,71.19015919,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466
,90105,9.70097943,9.684469256,9.70344487,9.684862526,9.676153028,9.621992011,9.84671164,9.553736936,9.553738523,9.573708709,9.661610774,9.659580066,9.657712324,9.556782974,9.598205704,9.533656088,71.08460679,71.08460679,71.08460679,71.08460679,71.08460679,71.19015919,71.17403331,71.19015919,71.19015919,71.19015919,71.08460679,71.08460679,71.08460679,71.19015919,71.19015919,71.19015919,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466
,90106,9.70097943,9.684469256,9.70344487,9.684862526,9.676153028,9.621992011,9.84671164,9.553736936,9.553738523,9.573708709,9.661610774,9.659580066,9.657712324,9.556782974,9.598205704,9.533656088,71.08460679,71.08460679,71.08460679,71.08460679,71.08460679,71.19015919,71.17403331,71.19015919,71.19015919,71.19015919,71.08460679,71.08460679,71.08460679,71.19015919,71.19015919,71.19015919,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466
,90107,9.317666585,9.301594347,9.320066628,9.301977186,9.29349871,9.24432385,9.455736395,9.177825736,9.177827281,9.197283413,9.279342192,9.27736535,9.27554715,9.180793365,9.221149829,9.15826179,71.08460679,71.08460679,71.08460679,71.08460679,71.08460679,71.19015919,71.17403331,71.19015919,71.19015919,71.19015919,71.08460679,71.08460679,71.08460679,71.19015919,71.19015919,71.19015919,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466
,90108,6.216357974,6.203828994,6.218228907,6.204127433,6.197518107,6.121209469,6.222579519,6.069240474,6.069241682,6.084446859,6.186482511,6.18494148,6.183524117,6.071559709,6.103098721,6.05395104,71.08460679,71.08460679,71.08460679,71.08460679,71.08460679,71.19015919,71.17403331,71.19015919,71.19015919,71.19015919,71.08460679,71.08460679,71.08460679,71.19015919,71.19015919,71.19015919,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466
,90109,5.235027735,5.223619929,5.236731245,5.223891661,5.217873781,4.95572029,5.016024493,4.909173297,4.909174379,4.922793177,5.207825721,5.206422591,5.205132063,4.911250562,4.939499063,4.895479032,71.08460679,71.08460679,71.08460679,71.08460679,71.08460679,71.19015919,71.17403331,71.19015919,71.19015919,71.19015919,71.08460679,71.08460679,71.08460679,71.19015919,71.19015919,71.19015919,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466
,90110,5.021686582,5.010522519,5.023353695,5.010788446,5.004899146,4.95572029,5.016024493,4.909173297,4.909174379,4.922793177,4.995065776,4.993692626,4.992429672,4.911250562,4.939499063,4.895479032,71.08460679,71.08460679,71.08460679,71.08460679,71.08460679,71.19015919,71.17403331,71.19015919,71.19015919,71.19015919,71.08460679,71.08460679,71.08460679,71.19015919,71.19015919,71.19015919,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466
,90111,5.021686582,5.010522519,5.023353695,5.010788446,5.004899146,5.467432027,5.545766321,5.418504488,5.418505625,5.432820928,4.995065776,4.993692626,4.992429672,5.42068799,5.4503812,5.404109858,71.08460679,71.08460679,71.08460679,71.08460679,71.08460679,71.19015919,71.17403331,71.19015919,71.19015919,71.19015919,71.08460679,71.08460679,71.08460679,71.19015919,71.19015919,71.19015919,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466
,90112,5.021686582,5.010522519,5.023353695,5.010788446,5.004899146,5.467432027,5.545766321,5.418504488,5.418505625,5.432820928,4.995065776,4.993692626,4.992429672,5.42068799,5.4503812,5.404109858,71.08460679,71.08460679,71.08460679,71.08460679,71.08460679,71.19015919,71.17403331,71.19015919,71.19015919,71.19015919,71.08460679,71.08460679,71.08460679,71.19015919,71.19015919,71.19015919,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466
,90113,5.021686582,5.010522519,5.023353695,5.010788446,5.004899146,5.467432027,5.545766321,5.418504488,5.418505625,5.432820928,4.995065776,4.993692626,4.992429672,5.42068799,5.4503812,5.404109858,71.08460679,71.08460679,71.08460679,71.08460679,71.08460679,71.19015919,71.17403331,71.19015919,71.19015919,71.19015919,71.08460679,71.08460679,71.08460679,71.19015919,71.19015919,71.19015919,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466
,90114,5.021686582,5.010522519,5.023353695,5.010788446,5.004899146,5.467432027,5.545766321,5.418504488,5.418505625,5.432820928,4.995065776,4.993692626,4.992429672,5.42068799,5.4503812,5.404109858,71.08460679,71.08460679,71.08460679,71.08460679,71.08460679,71.19015919,71.17403331,71.19015919,71.19015919,71.19015919,71.08460679,71.08460679,71.08460679,71.19015919,71.19015919,71.19015919,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466
,90115,5.021686582,5.010522519,5.023353695,5.010788446,5.004899146,5.467432027,5.545766321,5.418504488,5.418505625,5.432820928,4.995065776,4.993692626,4.992429672,5.42068799,5.4503812,5.404109858,71.08460679,71.08460679,71.08460679,71.08460679,71.08460679,71.19015919,71.17403331,71.19015919,71.19015919,71.19015919,71.08460679,71.08460679,71.08460679,71.19015919,71.19015919,71.19015919,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466
,90116,5.551634817,5.539865286,5.553392344,5.540145635,5.533936936,5.467432027,5.545766321,5.418504488,5.418505625,5.432820928,5.523570267,5.522122646,5.520791198,5.42068799,5.4503812,5.404109858,71.08460679,71.08460679,71.08460679,71.08460679,71.08460679,71.19015919,71.17403331,71.19015919,71.19015919,71.19015919,71.08460679,71.08460679,71.08460679,71.19015919,71.19015919,71.19015919,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466
,90117,5.680143261,5.668226909,5.681922712,5.668510755,5.662224604,5.595607106,5.678457631,5.54608328,14.56741969,5.560574196,5.651728614,5.650262934,5.648914876,5.548293393,5.578348478,5.531513221,71.08460679,71.08460679,71.08460679,71.08460679,71.08460679,71.19015919,71.17403331,71.19015919,71.19015919,71.19015919,71.08460679,71.08460679,71.08460679,71.19015919,71.19015919,71.19015919,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466
,90118,8.871130351,8.855568283,8.873454212,11.0871748,8.84772962,12.59808037,8.99953427,22.67474037,24.79647776,8.758058623,8.834022462,8.832108369,8.830347883,8.742076948,8.781189259,8.720240001,71.08460679,71.08460679,71.08460679,71.08460679,71.08460679,71.19015919,71.17403331,71.19015919,71.19015919,71.19015919,71.08460679,71.08460679,71.08460679,71.19015919,71.19015919,71.19015919,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466
,90119,9.113114067,9.097275532,9.115479212,11.42696831,9.089297611,12.85486925,11.58427952,23.61109058,24.84994687,12.36875622,9.07534694,9.073398842,9.07160708,25.13914869,9.014467059,8.952489812,71.08460679,71.08460679,71.08460679,71.08460679,71.08460679,71.19015919,71.17403331,71.19015919,71.19015919,71.19015919,71.08460679,71.08460679,71.08460679,71.19015919,71.19015919,71.19015919,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466
,90120,9.113114067,9.097275532,9.115479212,9.097652804,9.089297611,12.88846989,11.52093328,23.36418027,23.63137081,12.28200941,9.07534694,9.073398842,9.07160708,24.72777943,8.952176894,8.890474142,71.08460679,71.08460679,71.08460679,71.08460679,71.08460679,71.19015919,71.17403331,71.19015919,71.19015919,71.19015919,71.08460679,71.08460679,71.08460679,71.19015919,71.19015919,71.19015919,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466
,90121,9.113114067,9.097275532,9.115479212,9.097652804,9.089297611,12.94979491,11.51794837,23.00663545,17.75872433,8.990946294,9.07534694,9.073398842,9.07160708,24.46299251,9.014467059,8.952489812,71.08460679,71.08460679,71.08460679,71.08460679,71.08460679,71.19015919,71.17403331,71.19015919,71.19015919,71.19015919,71.08460679,71.08460679,71.08460679,71.19015919,71.19015919,71.19015919,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466
,90122,9.113114067,9.097275532,9.115479212,9.097652804,9.089297611,12.82107415,9.241423738,22.79388779,8.971771941,8.990946294,9.07534694,9.073398842,9.07160708,23.90405226,9.014467059,8.952489812,71.08460679,71.08460679,71.08460679,71.08460679,71.08460679,71.19015919,71.17403331,71.19015919,71.19015919,71.19015919,71.08460679,71.08460679,71.08460679,71.19015919,71.19015919,71.19015919,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466
,90123,9.113114067,9.097275532,9.115479212,9.097652804,9.089297611,9.037305457,9.241423738,8.971770418,8.971771941,8.990946294,9.07534694,9.073398842,9.07160708,8.974695068,9.014467059,8.952489812,71.08460679,71.08460679,71.08460679,71.08460679,71.08460679,71.19015919,71.17403331,71.19015919,71.19015919,71.19015919,71.08460679,71.08460679,71.08460679,71.19015919,71.19015919,71.19015919,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466
,90124,9.113114067,9.097275532,9.115479212,9.097652804,9.089297611,9.037305457,9.241423738,8.971770418,8.971771941,8.990946294,9.07534694,9.073398842,9.07160708,8.974695068,9.014467059,8.952489812,71.08460679,71.08460679,71.08460679,71.08460679,71.08460679,71.19015919,71.17403331,71.19015919,71.19015919,71.19015919,71.08460679,71.08460679,71.08460679,71.19015919,71.19015919,71.19015919,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466,89.14249466
