,51813,4.394225684,4.383622676,4.395809015,4.383875238,4.378281907,4.330313942,4.371799351,4.285996525,4.285997555,4.29896402,4.368942718,4.367638576,4.366439093,4.28797429,4.314869703,4.272958208,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51814,4.394225684,4.383622676,4.395809015,4.383875238,4.378281907,4.330316723,4.371802201,4.285999294,4.286000323,4.298966793,4.368942718,4.367638576,4.366439093,4.28797706,4.31487248,4.272960972,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51815,4.394225684,4.383622676,4.395809015,4.383875238,4.378281907,4.330345817,4.37183201,4.286028255,4.286029285,4.298995793,4.368942718,4.367638576,4.366439093,4.288006027,4.314901528,4.272989895,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51816,4.394225684,4.383622676,4.395809015,4.383875238,4.378281907,4.330345817,4.37183201,4.286028255,4.286029285,4.298995793,4.368942718,4.367638576,4.366439093,4.288006027,4.314901528,4.272989895,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51817,4.394236618,4.383633598,4.395819951,4.38388616,4.378292823,4.33035655,4.371843007,4.286038939,4.286039968,4.299006491,4.368953623,4.367649479,4.366449995,4.288016713,4.314912243,4.273000564,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51818,4.746647002,4.73564833,4.748289417,4.735910317,4.730108264,4.674462281,4.724417286,4.628576142,4.628577208,4.642002653,4.720420573,4.719067765,4.717823522,4.630623915,4.658471356,4.615076302,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51819,5.285315892,5.273712457,5.287048615,5.273988849,5.26786777,5.142522197,5.203996302,5.094502514,5.094503629,5.108553311,5.257647399,5.256220207,5.254907549,5.096645501,5.12578775,5.080374978,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51820,6.916463478,6.903028753,6.918469665,6.903348767,6.89626164,6.819316803,6.922057339,6.763653832,6.763655125,6.779941093,6.884428259,6.882775824,6.881255997,6.766137918,6.799918736,6.747277618,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51821,6.928615542,6.915167174,6.930623766,6.915487513,6.908393189,6.831120091,6.934151109,6.775403316,6.775404611,6.79170632,6.896547791,6.894893677,6.893372308,6.777889804,6.811703274,6.759011274,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51822,6.916463478,6.903028753,6.918469665,6.903348767,6.89626164,6.819316803,6.922057339,6.763653832,6.763655125,6.779941093,6.884428259,6.882775824,6.881255997,6.766137918,6.799918736,6.747277618,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51823,6.998546954,6.985020074,7.000566902,6.985342283,6.978206542,6.899044401,7.003747057,6.843018009,6.843019311,6.859411608,6.96629199,6.96462822,6.963097968,6.845518314,6.879519685,6.826534876,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51824,6.928615542,6.915167174,6.930623766,6.915487513,6.908393189,6.831120091,6.934151109,6.775403316,6.775404611,6.79170632,6.896547791,6.894893677,6.893372308,6.777889804,6.811703274,6.759011274,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51901,7.422897503,7.408894205,7.424988594,7.409227762,7.401840699,7.324480336,7.439653101,7.266514691,7.266516038,7.283475725,7.389506516,7.387784147,7.3862,7.269101539,7.304279807,7.249461023,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51902,7.422897503,7.408894205,7.424988594,7.409227762,7.401840699,7.324480336,7.439653101,7.266514691,7.266516038,7.283475725,7.389506516,7.387784147,7.3862,7.269101539,7.304279807,7.249461023,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51903,7.422897503,7.408894205,7.424988594,7.409227762,7.401840699,7.324480336,7.439653101,7.266514691,7.266516038,7.283475725,7.389506516,7.387784147,7.3862,7.269101539,7.304279807,7.249461023,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51904,7.422897503,7.408894205,7.424988594,7.409227762,7.401840699,7.324480336,7.439653101,7.266514691,7.266516038,7.283475725,7.389506516,7.387784147,7.3862,7.269101539,7.304279807,7.249461023,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51905,7.595455748,7.581258719,7.597575769,7.58159689,7.57410763,7.492085986,7.611383578,7.433356348,7.433357713,7.450540931,7.561602807,7.55985661,7.558250547,7.435977292,7.471619212,7.416077912,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51906,7.454688203,7.440649214,7.456784625,7.440983621,7.433577731,7.355358611,7.471291301,7.297252214,7.297253565,7.314254434,7.42121211,7.419485351,7.417897166,7.299845344,7.335109031,7.280157138,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51907,5.262376686,5.250799004,5.264105563,5.251074783,5.24496729,5.29946596,5.364802499,5.250730884,5.250732016,5.264991008,5.234769603,5.233345579,5.232035834,5.252905797,5.282482205,5.236392878,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51908,4.394344158,4.383741017,4.395927509,4.383993583,4.378400182,4.330462412,4.371951475,4.286144319,4.286145349,4.299112012,4.369060875,4.367756717,4.366557219,4.288122114,4.315017938,4.273105802,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51909,4.394344158,4.383741017,4.395927509,4.383993583,4.378400182,4.330462412,4.371951475,4.286144319,4.286145349,4.299112012,4.369060875,4.367756717,4.366557219,4.288122114,4.315017938,4.273105802,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51910,4.394344158,4.383741017,4.395927509,4.383993583,4.378400182,4.330462412,4.371951475,4.286144319,4.286145349,4.299112012,4.369060875,4.367756717,4.366557219,4.288122114,4.315017938,4.273105802,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51911,4.394344158,4.383741017,4.395927509,4.383993583,4.378400182,4.330462412,4.371951475,4.286144319,4.286145349,4.299112012,4.369060875,4.367756717,4.366557219,4.288122114,4.315017938,4.273105802,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51912,4.394344158,4.383741017,4.395927509,4.383993583,4.378400182,4.330462412,4.371951475,4.286144319,4.286145349,4.299112012,4.369060875,4.367756717,4.366557219,4.288122114,4.315017938,4.273105802,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51913,4.394344158,4.383741017,4.395927509,4.383993583,4.378400182,4.330462412,4.371951475,4.286144319,4.286145349,4.299112012,4.369060875,4.367756717,4.366557219,4.288122114,4.315017938,4.273105802,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51914,4.394344158,4.383741017,4.395927509,4.383993583,4.378400182,4.330462412,4.371951475,4.286144319,4.286145349,4.299112012,4.369060875,4.367756717,4.366557219,4.288122114,4.315017938,4.273105802,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51915,4.394344158,4.383741017,4.395927509,4.383993583,4.378400182,4.330462412,4.371951475,4.286144319,4.286145349,4.299112012,4.369060875,4.367756717,4.366557219,4.288122114,4.315017938,4.273105802,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51916,4.394344158,4.383741017,4.395927509,4.383993583,4.378400182,4.330462412,4.371951475,4.286144319,4.286145349,4.299112012,4.369060875,4.367756717,4.366557219,4.288122114,4.315017938,4.273105802,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51917,4.599393757,4.588560407,4.601011485,4.588818456,4.583103614,4.504926677,4.550709359,4.459813327,4.459814376,4.473013717,4.573561539,4.572229065,4.571003524,4.461826613,4.489205062,4.446540844,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51918,4.785718119,4.774675582,4.787367084,4.774938614,4.769113421,4.620850982,4.669486597,4.575209218,4.575210279,4.588564224,4.759387093,4.75802889,4.756779685,4.577246085,4.60494522,4.561781274,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
,51919,9.193192671,9.177201862,9.195580554,9.177582761,9.169147241,9.104195103,9.263167196,9.038117032,9.038118567,9.057451802,9.155062447,9.15309562,9.151286632,9.041065916,9.081167463,9.018676664,53.96489653,53.96489653,53.96489653,53.96489653,53.96489653,54.06094313,54.03885248,54.06094313,54.06094313,54.06094313,53.96489653,53.96489653,53.96489653,54.06094313,54.06094313,54.06094313,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266,75.30581266
