,62302,8.974513154,8.970639941,8.977601318,8.964523641,8.951275538,8.813687626,9.020396983,8.752848959,8.745162295,8.750193392,8.960597217,8.950339023,8.957313779,8.773237875,8.786406974,8.747202051,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62303,9.075803904,9.071902246,9.078914748,9.065741028,9.052395629,8.911497827,9.121636768,8.850232134,8.842491517,8.847557926,9.061785767,9.051452236,9.058478215,8.870764159,8.884025692,8.84454559,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62304,9.075803904,9.071902246,9.078914748,9.065741028,9.052395629,8.911497827,9.121636768,8.850232134,8.842491517,8.847557926,9.061785767,9.051452236,9.058478215,8.870764159,8.884025692,8.84454559,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62305,9.075803904,9.071902246,9.078914748,9.065741028,9.052395629,8.911497827,9.121636768,8.850232134,8.842491517,8.847557926,9.061785767,9.051452236,9.058478215,8.870764159,8.884025692,8.84454559,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62306,9.075803904,9.071902246,9.078914748,9.065741028,9.052395629,8.911497827,9.121636768,8.850232134,8.842491517,8.847557926,9.061785767,9.051452236,9.058478215,8.870764159,8.884025692,8.84454559,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62307,6.245176954,6.242070217,6.247653997,6.237164281,6.226537864,6.227345581,6.343368327,6.177798564,6.171538544,6.17563587,6.234014862,6.225786677,6.231381189,6.194403299,6.205128215,6.173199722,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62308,4.72747995,4.724799425,4.729617167,4.720566534,4.711397953,5.230803351,5.311883681,5.185607115,5.179896794,5.183634329,4.717849183,4.710749821,4.715576823,5.200753769,5.210536917,5.181412102,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62309,4.974396576,4.97164671,4.97658908,4.96730432,4.957898561,4.898242515,4.967662046,4.854498198,4.848971321,4.852588788,4.964516675,4.957233663,4.962185532,4.869158269,4.878627136,4.85043795,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62310,4.974396576,4.97164671,4.97658908,4.96730432,4.957898561,4.898242515,4.967662046,4.854498198,4.848971321,4.852588788,4.964516675,4.957233663,4.962185532,4.869158269,4.878627136,4.85043795,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62311,4.974396576,4.97164671,4.97658908,4.96730432,4.957898561,4.898242515,4.967662046,4.854498198,4.848971321,4.852588788,4.964516675,4.957233663,4.962185532,4.869158269,4.878627136,4.85043795,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62312,4.702150199,4.699476788,4.704281745,4.695255129,4.686110879,4.898242515,4.967662046,4.854498198,4.848971321,4.852588788,4.692544989,4.685464467,4.690278659,4.869158269,4.878627136,4.85043795,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62313,4.974396576,4.97164671,4.97658908,4.96730432,4.957898561,4.898242515,4.967662046,4.854498198,4.848971321,4.852588788,4.964516675,4.957233663,4.962185532,4.869158269,4.878627136,4.85043795,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62314,4.974396576,4.97164671,4.97658908,4.96730432,4.957898561,4.898242515,4.967662046,4.854498198,4.848971321,4.852588788,4.964516675,4.957233663,4.962185532,4.869158269,4.878627136,4.85043795,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62315,4.974396576,4.97164671,4.97658908,4.96730432,4.957898561,4.898228857,4.96764791,4.8544846,4.84895773,4.852575192,4.964516675,4.957233663,4.962185532,4.869144651,4.878613505,4.850424357,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62316,5.789156773,5.7861781,5.791531709,5.781474392,5.771286009,5.689536796,5.786701999,5.642337786,5.636374425,5.640277581,5.778454797,5.770565787,5.775929686,5.658155632,5.668372299,5.637956881,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62317,5.486387915,5.483494268,5.488695059,5.478924828,5.469027272,5.408735825,5.496055119,5.362762758,5.356954289,5.360756064,13.4995751,13.46993839,5.473538395,5.378169752,5.388121053,5.358495642,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62318,8.954818503,17.51900887,8.957902257,8.944843255,8.93161407,8.851008354,9.059026312,8.79000675,8.782299499,8.78734407,18.67591412,18.4515858,11.82056081,8.81045027,17.66452008,23.97747091,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62319,9.059507846,18.60865783,17.87932764,9.049456773,15.06745554,8.903776958,9.113645177,8.842544973,8.834808615,8.839872237,19.95067251,19.37309103,17.66898342,8.863065702,23.7399678,24.73190682,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62320,9.059507846,18.36552612,17.70038112,9.049456773,17.12048976,8.903776958,9.113645177,8.842544973,8.834808615,8.839872237,20.3292266,19.37517984,17.55987137,8.863065702,8.876319938,24.15162159,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62321,9.059507846,17.69487811,11.31380315,9.049456773,9.036127027,8.903776958,9.113645177,8.842544973,8.834808615,8.839872237,19.85161403,18.70758961,14.21165372,8.863065702,8.876319938,23.13269825,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62322,9.059507846,17.54057983,9.062615041,9.049456773,9.036127027,8.903776958,9.113645177,8.842544973,8.834808615,8.839872237,19.40464793,18.23163755,9.042202479,8.863065702,8.876319938,8.836861558,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62323,9.059507846,17.42913912,9.062615041,9.049456773,9.036127027,8.903776958,9.113645177,8.842544973,8.834808615,8.839872237,18.78681319,17.38799956,9.042202479,8.863065702,8.876319938,8.836861558,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62324,9.059507846,15.05832054,9.062615041,9.049456773,9.036127027,8.903776958,9.113645177,8.842544973,8.834808615,8.839872237,17.95756016,9.035184741,15.19481462,8.863065702,8.876319938,8.836861558,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62401,8.801312524,8.797487951,8.804361907,8.79144846,8.778366726,8.6449811,8.84577499,8.584878986,8.577285381,8.582255568,8.787571343,8.777441971,14.72156232,19.34922349,8.618030725,8.579300443,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62402,8.801312524,8.797487951,8.804361907,8.79144846,8.778366726,8.6449811,8.84577499,8.584878986,8.577285381,8.582255568,8.787571343,8.777441971,8.784329138,8.60502106,8.618030725,8.579300443,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62403,8.801312524,8.797487951,8.804361907,8.79144846,8.778366726,8.6449811,8.84577499,8.584878986,8.577285381,8.582255568,8.787571343,8.777441971,8.784329138,8.60502106,8.618030725,8.579300443,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62404,8.801312524,8.797487951,8.804361907,8.79144846,8.778366726,8.6449811,8.84577499,8.584878986,8.577285381,8.582255568,8.787571343,8.777441971,8.784329138,8.60502106,8.618030725,8.579300443,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62405,8.801312524,8.797487951,8.804361907,8.79144846,8.778366726,8.6449811,8.84577499,8.584878986,8.577285381,8.582255568,8.787571343,8.777441971,8.784329138,8.60502106,8.618030725,8.579300443,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62406,8.745848205,8.742039208,8.748885169,8.736024314,8.722995856,8.6449811,8.84577499,8.584878986,8.577285381,8.582255568,8.732162987,8.722074868,8.728933987,8.60502106,8.618030725,8.579300443,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62407,6.358342888,6.35520437,6.360845269,6.350248249,6.33951313,6.414549048,6.537135833,6.364184725,6.357821442,6.361986355,6.347066614,6.338754259,6.344405999,6.381063365,6.391965194,6.359510022,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
,62408,4.970160295,4.967411619,4.97235185,4.963071107,4.953669418,4.894134385,4.96340987,4.850408004,4.844883393,4.848499377,4.960284669,4.953004807,4.957954534,4.865062064,4.874527049,4.84634942,74.04066088,74.04066088,74.04066088,74.04066088,74.04066088,74.13921372,74.11921117,74.13921372,74.13921372,74.13921372,74.04066088,74.04066088,74.04066088,74.13921372,74.13921372,74.13921372,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867,86.86814867
