,51610,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247375636,4.306229314,4.182163091,4.172514635,4.195852853,4.276673894,4.275456745,4.274449836,4.187935834,4.214643451,4.164289165,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51611,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247349439,4.306202209,4.182137078,4.172488649,4.195826801,4.276673894,4.275456745,4.274449836,4.187909805,4.214617347,4.164263203,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51612,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247322848,4.306174696,4.182110674,4.172462272,4.195800357,4.276673894,4.275456745,4.274449836,4.187883384,4.21459085,4.164236849,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51613,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247375636,4.306229314,4.182163091,4.172514635,4.195852853,4.276673894,4.275456745,4.274449836,4.187935834,4.214643451,4.164289165,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51614,4.295582674,4.289601992,4.296610599,4.288321873,4.283413736,4.247338357,4.306190743,4.182126074,4.172477657,4.195815781,4.276662649,4.275445502,4.274438595,4.187898794,4.214606304,4.16425222,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51615,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247349045,4.306201801,4.182136686,4.172488258,4.195826409,4.276673894,4.275456745,4.274449836,4.187909413,4.214616954,4.164262812,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51616,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247375636,4.306229314,4.182163091,4.172514635,4.195852853,4.276673894,4.275456745,4.274449836,4.187935834,4.214643451,4.164289165,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51617,4.295603519,4.289622824,4.296631446,4.288342702,4.283434553,4.247385055,4.306239061,4.182172445,4.172523979,4.19586222,4.276683451,4.275466301,4.274459391,4.187945194,4.214652838,4.164298501,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51618,4.496568636,4.490455066,4.4976194,4.489146503,4.48412931,4.442516211,4.508137432,4.375934907,4.366083938,4.389912006,4.477228217,4.475984026,4.474954745,4.381828816,4.409097004,4.357685822,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51619,5.268666098,5.262042032,5.269804603,5.260624202,5.255188063,5.197696056,5.289507172,5.125817752,5.115183071,5.140906825,5.247710716,5.246362632,5.245247404,5.132180562,5.161618122,5.106116827,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51620,5.074261891,5.067766362,5.075378304,5.066376044,5.061045389,5.03192286,5.117984905,4.961207326,4.950744681,4.976052305,5.053713136,5.052391211,5.051297623,4.967467205,4.996428556,4.941825102,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51621,5.726459847,5.719533097,5.727650376,5.71805048,5.712365939,5.663402977,5.771364968,5.588258101,5.577140117,5.60403291,5.704546917,5.703137233,5.701971045,5.594910074,5.62568545,5.56766185,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51622,5.074261891,5.067766362,5.075378304,5.066376044,5.061045389,5.03192286,5.117984905,4.961207326,4.950744681,4.976052305,5.053713136,5.052391211,5.051297623,4.967467205,4.996428556,4.941825102,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51623,5.074261891,5.067766362,5.075378304,5.066376044,5.061045389,5.03192286,5.117984905,4.961207326,4.950744681,4.976052305,5.053713136,5.052391211,5.051297623,4.967467205,4.996428556,4.941825102,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51624,5.074261891,5.067766362,5.075378304,5.066376044,5.061045389,5.03192286,5.117984905,4.961207326,4.950744681,4.976052305,5.053713136,5.052391211,5.051297623,4.967467205,4.996428556,4.941825102,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51701,6.268310778,6.261025768,6.269562883,6.259466468,6.253487914,6.187879351,6.314030362,6.109055681,6.097393405,6.125602762,6.245264482,6.243781887,6.242555382,6.116033308,6.148315324,6.08745112,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51702,6.771783212,6.764165316,6.773092531,6.762534764,6.756283022,6.675358387,6.818415339,6.593115431,6.580947258,6.610380307,6.747683823,6.746133482,6.744850933,6.60039574,6.634078115,6.570573687,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51703,6.268310778,6.261025768,6.269562883,6.259466468,6.253487914,6.187879351,6.314030362,6.109055681,6.097393405,6.125602762,6.245264482,6.243781887,6.242555382,6.116033308,6.148315324,6.08745112,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51704,6.268310778,6.261025768,6.269562883,6.259466468,6.253487914,6.187879351,6.314030362,6.109055681,6.097393405,6.125602762,6.245264482,6.243781887,6.242555382,6.116033308,6.148315324,6.08745112,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51705,5.715848876,5.708929143,5.717038199,5.707448027,5.701769243,5.652967054,5.760567124,5.577895379,5.566788225,5.593654821,5.693958141,5.692549884,5.691384878,5.584540872,5.615286269,5.557319191,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51706,5.06365092,5.057162407,5.064766128,5.055773591,5.050448694,5.021486938,5.107187061,4.950844604,4.940392789,4.965674216,5.04312436,5.041803862,5.040711456,4.957098003,4.986029375,4.931482443,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51707,5.208518956,5.201934659,5.209650627,5.200525341,5.195121838,5.295141052,5.390331594,5.222579247,5.211843439,5.237811804,5.187689382,5.186349391,5.185240859,5.229002562,5.258720048,5.202690983,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51708,4.295713877,4.289733108,4.296741816,4.28845297,4.283544762,4.247495838,4.306353685,4.18228245,4.172633869,4.195972389,4.276793578,4.275576413,4.274569491,4.188055268,4.21476323,4.164408293,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51709,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247375636,4.306229314,4.182163091,4.172514635,4.195852853,4.276673894,4.275456745,4.274449836,4.187935834,4.214643451,4.164289165,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51710,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247375636,4.306229314,4.182163091,4.172514635,4.195852853,4.276673894,4.275456745,4.274449836,4.187935834,4.214643451,4.164289165,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51711,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247375636,4.306229314,4.182163091,4.172514635,4.195852853,4.276673894,4.275456745,4.274449836,4.187935834,4.214643451,4.164289165,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51712,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247322848,4.306174696,4.182110674,4.172462272,4.195800357,4.276673894,4.275456745,4.274449836,4.187883384,4.21459085,4.164236849,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51713,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247375636,4.306229314,4.182163091,4.172514635,4.195852853,4.276673894,4.275456745,4.274449836,4.187935834,4.214643451,4.164289165,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51714,4.295568736,4.289588063,4.296596659,4.288307946,4.283399816,4.247349045,4.306201801,4.182136686,4.172488258,4.195826409,4.27664874,4.275431595,4.274424689,4.187909413,4.214616954,4.164262812,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51715,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247375636,4.306229314,4.182163091,4.172514635,4.195852853,4.276673894,4.275456745,4.274449836,4.187935834,4.214643451,4.164289165,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
,51716,4.295593942,4.289613252,4.296621868,4.288333132,4.283424988,4.247375636,4.306229314,4.182163091,4.172514635,4.195852853,4.276673894,4.275456745,4.274449836,4.187935834,4.214643451,4.164289165,148.2461283,148.2461283,148.2461283,148.2461283,148.2461283,148.3258595,148.2865457,148.3258595,148.3258595,148.3258595,148.2461283,148.2461283,148.2461283,148.3258595,148.3258595,148.3258595,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899,114.0895899
