;,2028 Energy Code: Residential Source Energy Hourly Factors ('Historical' values based on 2025 weather),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80512,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,85.46541467,100,0.042243526,85.1630606,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100
80513,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,85.46541467,100,0.042243526,85.1630606,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100
80514,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,85.46541467,100,0.042243526,85.1630606,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100
80515,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,85.46541467,100,0.042243526,85.1630606,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100
80516,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,85.46541467,100,0.042243526,85.1630606,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100
80517,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,85.46541467,100,0.042243526,85.1630606,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,86.01133172,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100,0.042243526,85.46541467,100
80518,1.150756971,86.01133172,100,1.150756971,86.01133172,100,1.150756971,86.01133172,100,1.150756971,86.01133172,100,1.150756971,86.01133172,100,1.150756971,85.46541467,100,1.150756971,85.1630606,100,1.150756971,85.46541467,100,1.150756971,85.46541467,100,1.150756971,85.46541467,100,1.150756971,86.01133172,100,1.150756971,86.01133172,100,1.150756971,86.01133172,100,1.150756971,85.46541467,100,1.150756971,85.46541467,100,1.150756971,85.46541467,100
80519,3.120121106,86.01133172,100,3.120121106,86.01133172,100,3.120121106,86.01133172,100,3.120121106,86.01133172,100,3.120121106,86.01133172,100,3.120121106,85.46541467,100,3.120121106,85.1630606,100,3.120121106,85.46541467,100,3.120121106,85.46541467,100,3.120121106,85.46541467,100,3.120121106,86.01133172,100,3.120121106,86.01133172,100,3.120121106,86.01133172,100,3.120121106,85.46541467,100,3.120121106,85.46541467,100,3.120121106,85.46541467,100
80520,3.119996264,86.01133172,100,3.119996264,86.01133172,100,3.119996264,86.01133172,100,3.119996264,86.01133172,100,3.119996264,86.01133172,100,3.119996264,85.46541467,100,3.119996264,85.1630606,100,3.119996264,85.46541467,100,3.119996264,85.46541467,100,3.119996264,85.46541467,100,3.119996264,86.01133172,100,3.119996264,86.01133172,100,3.119996264,86.01133172,100,3.119996264,85.46541467,100,3.119996264,85.46541467,100,3.119996264,85.46541467,100
80521,3.095495622,86.01133172,100,3.095495622,86.01133172,100,3.095495622,86.01133172,100,3.095495622,86.01133172,100,3.095495622,86.01133172,100,3.095495622,85.46541467,100,3.095495622,85.1630606,100,3.095495622,85.46541467,100,3.095495622,85.46541467,100,3.095495622,85.46541467,100,3.095495622,86.01133172,100,3.095495622,86.01133172,100,3.095495622,86.01133172,100,3.095495622,85.46541467,100,3.095495622,85.46541467,100,3.095495622,85.46541467,100
80522,3.095495622,86.01133172,100,3.095495622,86.01133172,100,3.095495622,86.01133172,100,3.095495622,86.01133172,100,3.095495622,86.01133172,100,3.095495622,85.46541467,100,3.095495622,85.1630606,100,3.095495622,85.46541467,100,3.095495622,85.46541467,100,3.095495622,85.46541467,100,3.095495622,86.01133172,100,3.095495622,86.01133172,100,3.095495622,86.01133172,100,3.095495622,85.46541467,100,3.095495622,85.46541467,100,3.095495622,85.46541467,100
80523,3.095495622,86.01133172,100,3.095495622,86.01133172,100,3.095495622,86.01133172,100,3.095495622,86.01133172,100,3.095495622,86.01133172,100,3.095495622,85.46541467,100,3.095495622,85.1630606,100,3.095495622,85.46541467,100,3.095495622,85.46541467,100,3.095495622,85.46541467,100,3.095495622,86.01133172,100,3.095495622,86.01133172,100,3.095495622,86.01133172,100,3.095495622,85.46541467,100,3.095495622,85.46541467,100,3.095495622,85.46541467,100
80524,3.095495622,86.01133172,100,3.095495622,86.01133172,100,3.095495622,86.01133172,100,3.095495622,86.01133172,100,3.095495622,86.01133172,100,3.095495622,85.46541467,100,3.095495622,85.1630606,100,3.095495622,85.46541467,100,3.095495622,85.46541467,100,3.095495622,85.46541467,100,3.095495622,86.01133172,100,3.095495622,86.01133172,100,3.095495622,86.01133172,100,3.095495622,85.46541467,100,3.095495622,85.46541467,100,3.095495622,85.46541467,100
80601,3.286883852,86.01133172,100,3.286883852,86.01133172,100,3.286883852,86.01133172,100,3.286883852,86.01133172,100,3.286883852,86.01133172,100,3.286883852,85.46541467,100,3.286883852,85.1630606,100,3.286883852,85.46541467,100,3.286883852,85.46541467,100,3.286883852,85.46541467,100,3.286883852,86.01133172,100,3.286883852,86.01133172,100,3.286883852,86.01133172,100,3.286883852,85.46541467,100,3.286883852,85.46541467,100,3.286883852,85.46541467,100
80602,3.286883852,86.01133172,100,3.286883852,86.01133172,100,3.286883852,86.01133172,100,3.286883852,86.01133172,100,3.286883852,86.01133172,100,3.286883852,85.46541467,100,3.286883852,85.1630606,100,3.286883852,85.46541467,100,3.286883852,85.46541467,100,3.286883852,85.46541467,100,3.286883852,86.01133172,100,3.286883852,86.01133172,100,3.286883852,86.01133172,100,3.286883852,85.46541467,100,3.286883852,85.46541467,100,3.286883852,85.46541467,100
80603,3.286883852,86.01133172,100,3.286883852,86.01133172,100,3.286883852,86.01133172,100,3.286883852,86.01133172,100,3.286883852,86.01133172,100,3.286883852,85.46541467,100,3.286883852,85.1630606,100,3.286883852,85.46541467,100,3.286883852,85.46541467,100,3.286883852,85.46541467,100,3.286883852,86.01133172,100,3.286883852,86.01133172,100,3.286883852,86.01133172,100,3.286883852,85.46541467,100,3.286883852,85.46541467,100,3.286883852,85.46541467,100
80604,3.255458228,86.01133172,100,3.255458228,86.01133172,100,3.255458228,86.01133172,100,3.255458228,86.01133172,100,3.255458228,86.01133172,100,3.255458228,85.46541467,100,3.255458228,85.1630606,100,3.255458228,85.46541467,100,3.255458228,85.46541467,100,3.255458228,85.46541467,100,3.255458228,86.01133172,100,3.255458228,86.01133172,100,3.255458228,86.01133172,100,3.255458228,85.46541467,100,3.255458228,85.46541467,100,3.255458228,85.46541467,100
80605,3.286883852,86.01133172,100,3.286883852,86.01133172,100,3.286883852,86.01133172,100,3.286883852,86.01133172,100,3.286883852,86.01133172,100,3.286883852,85.46541467,100,3.286883852,85.1630606,100,3.286883852,85.46541467,100,3.286883852,85.46541467,100,3.286883852,85.46541467,100,3.286883852,86.01133172,100,3.286883852,86.01133172,100,3.286883852,86.01133172,100,3.286883852,85.46541467,100,3.286883852,85.46541467,100,3.286883852,85.46541467,100
80606,3.265996759,86.01133172,100,3.265996759,86.01133172,100,3.265996759,86.01133172,100,3.265996759,86.01133172,100,3.265996759,86.01133172,100,3.265996759,85.46541467,100,3.265996759,85.1630606,100,3.265996759,85.46541467,100,3.265996759,85.46541467,100,3.265996759,85.46541467,100,3.265996759,86.01133172,100,3.265996759,86.01133172,100,3.265996759,86.01133172,100,3.265996759,85.46541467,100,3.265996759,85.46541467,100,3.265996759,85.46541467,100
80607,2.862472667,86.01133172,100,2.862472667,86.01133172,100,2.862472667,86.01133172,100,2.862472667,86.01133172,100,2.862472667,86.01133172,100,2.862472667,85.46541467,100,2.862472667,85.1630606,100,2.862472667,85.46541467,100,2.862472667,85.46541467,100,2.862472667,85.46541467,100,2.862472667,86.01133172,100,2.862472667,86.01133172,100,2.862472667,86.01133172,100,2.862472667,85.46541467,100,2.862472667,85.46541467,100,2.862472667,85.46541467,100
80608,0.313831414,86.01133172,100,0.313831414,86.01133172,100,0.313831414,86.01133172,100,0.313831414,86.01133172,100,0.313831414,86.01133172,100,0.313831414,85.46541467,100,0.313831414,85.1630606,100,0.313831414,85.46541467,100,0.313831414,85.46541467,100,0.313831414,85.46541467,100,0.313831414,86.01133172,100,0.313831414,86.01133172,100,0.313831414,86.01133172,100,0.313831414,85.46541467,100,0.313831414,85.46541467,100,0.313831414,85.46541467,100
80609,0.233095244,86.01133172,100,0.233095244,86.01133172,100,0.233095244,86.01133172,100,0.233095244,86.01133172,100,0.233095244,86.01133172,100,0.233095244,85.46541467,100,0.233095244,85.1630606,100,0.233095244,85.46541467,100,0.233095244,85.46541467,100,0.233095244,85.46541467,100,0.233095244,86.01133172,100,0.233095244,86.01133172,100,0.233095244,86.01133172,100,0.233095244,85.46541467,100,0.233095244,85.46541467,100,0.233095244,85.46541467,100
80610,0.233095244,86.01133172,100,0.233095244,86.01133172,100,0.233095244,86.01133172,100,0.233095244,86.01133172,100,0.233095244,86.01133172,100,0.233095244,85.46541467,100,0.233095244,85.1630606,100,0.233095244,85.46541467,100,0.233095244,85.46541467,100,0.233095244,85.46541467,100,0.233095244,86.01133172,100,0.233095244,86.01133172,100,0.233095244,86.01133172,100,0.233095244,85.46541467,100,0.233095244,85.46541467,100,0.233095244,85.46541467,100
80611,0.167339078,86.01133172,100,0.167339078,86.01133172,100,0.167339078,86.01133172,100,0.167339078,86.01133172,100,0.167339078,86.01133172,100,0.167339078,85.46541467,100,0.167339078,85.1630606,100,0.167339078,85.46541467,100,0.167339078,85.46541467,100,0.167339078,85.46541467,100,0.167339078,86.01133172,100,0.167339078,86.01133172,100,0.167339078,86.01133172,100,0.167339078,85.46541467,100,0.167339078,85.46541467,100,0.167339078,85.46541467,100
80612,0.167339078,86.01133172,100,0.167339078,86.01133172,100,0.167339078,86.01133172,100,0.167339078,86.01133172,100,0.167339078,86.01133172,100,0.167339078,85.46541467,100,0.167339078,85.1630606,100,0.167339078,85.46541467,100,0.167339078,85.46541467,100,0.167339078,85.46541467,100,0.167339078,86.01133172,100,0.167339078,86.01133172,100,0.167339078,86.01133172,100,0.167339078,85.46541467,100,0.167339078,85.46541467,100,0.167339078,85.46541467,100
80613,0.186567916,86.01133172,100,0.186567916,86.01133172,100,0.186567916,86.01133172,100,0.186567916,86.01133172,100,0.186567916,86.01133172,100,0.186567916,85.46541467,100,0.186567916,85.1630606,100,0.186567916,85.46541467,100,0.186567916,85.46541467,100,0.186567916,85.46541467,100,0.186567916,86.01133172,100,0.186567916,86.01133172,100,0.186567916,86.01133172,100,0.186567916,85.46541467,100,0.186567916,85.46541467,100,0.186567916,85.46541467,100
80614,0.233095244,86.01133172,100,0.233095244,86.01133172,100,0.233095244,86.01133172,100,0.233095244,86.01133172,100,0.233095244,86.01133172,100,0.233095244,85.46541467,100,0.233095244,85.1630606,100,0.233095244,85.46541467,100,0.233095244,85.46541467,100,0.233095244,85.46541467,100,0.233095244,86.01133172,100,0.233095244,86.01133172,100,0.233095244,86.01133172,100,0.233095244,85.46541467,100,0.233095244,85.46541467,100,0.233095244,85.46541467,100
80615,0.233095244,86.01133172,100,0.233095244,86.01133172,100,0.233095244,86.01133172,100,0.233095244,86.01133172,100,0.233095244,86.01133172,100,0.233095244,85.46541467,100,0.233095244,85.1630606,100,0.233095244,85.46541467,100,0.233095244,85.46541467,100,0.233095244,85.46541467,100,0.233095244,86.01133172,100,0.233095244,86.01133172,100,0.233095244,86.01133172,100,0.233095244,85.46541467,100,0.233095244,85.46541467,100,0.233095244,85.46541467,100
80616,0.244631649,86.01133172,100,0.244631649,86.01133172,100,0.244631649,86.01133172,100,0.244631649,86.01133172,100,0.244631649,86.01133172,100,0.244631649,85.46541467,100,0.244631649,85.1630606,100,0.244631649,85.46541467,100,0.244631649,85.46541467,100,0.244631649,85.46541467,100,0.244631649,86.01133172,100,0.244631649,86.01133172,100,0.244631649,86.01133172,100,0.244631649,85.46541467,100,0.244631649,85.46541467,100,0.244631649,85.46541467,100
80617,0.25465917,86.01133172,100,0.25465917,86.01133172,100,0.25465917,86.01133172,100,0.25465917,86.01133172,100,0.25465917,86.01133172,100,0.25465917,85.46541467,100,0.25465917,85.1630606,100,0.25465917,85.46541467,100,0.25465917,85.46541467,100,0.25465917,85.46541467,100,0.25465917,86.01133172,100,0.25465917,86.01133172,100,0.25465917,86.01133172,100,0.25465917,85.46541467,100,0.25465917,85.46541467,100,0.25465917,85.46541467,100
80618,1.963073591,86.01133172,100,1.963073591,86.01133172,100,1.963073591,86.01133172,100,1.963073591,86.01133172,100,1.963073591,86.01133172,100,1.963073591,85.46541467,100,1.963073591,85.1630606,100,1.963073591,85.46541467,100,1.963073591,85.46541467,100,1.963073591,85.46541467,100,1.963073591,86.01133172,100,1.963073591,86.01133172,100,1.963073591,86.01133172,100,1.963073591,85.46541467,100,1.963073591,85.46541467,100,1.963073591,85.46541467,100
80619,1.797616741,86.01133172,100,1.797616741,86.01133172,100,1.797616741,86.01133172,100,1.797616741,86.01133172,100,1.797616741,86.01133172,100,1.797616741,85.46541467,100,1.797616741,85.1630606,100,1.797616741,85.46541467,100,1.797616741,85.46541467,100,1.797616741,85.46541467,100,1.797616741,86.01133172,100,1.797616741,86.01133172,100,1.797616741,86.01133172,100,1.797616741,85.46541467,100,1.797616741,85.46541467,100,1.797616741,85.46541467,100
80620,1.797544721,86.01133172,100,1.797544721,86.01133172,100,1.797544721,86.01133172,100,1.797544721,86.01133172,100,1.797544721,86.01133172,100,1.797544721,85.46541467,100,1.797544721,85.1630606,100,1.797544721,85.46541467,100,1.797544721,85.46541467,100,1.797544721,85.46541467,100,1.797544721,86.01133172,100,1.797544721,86.01133172,100,1.797544721,86.01133172,100,1.797544721,85.46541467,100,1.797544721,85.46541467,100,1.797544721,85.46541467,100
80621,1.772201446,86.01133172,100,1.772201446,86.01133172,100,1.772201446,86.01133172,100,1.772201446,86.01133172,100,1.772201446,86.01133172,100,1.772201446,85.46541467,100,1.772201446,85.1630606,100,1.772201446,85.46541467,100,1.772201446,85.46541467,100,1.772201446,85.46541467,100,1.772201446,86.01133172,100,1.772201446,86.01133172,100,1.772201446,86.01133172,100,1.772201446,85.46541467,100,1.772201446,85.46541467,100,1.772201446,85.46541467,100
80622,1.772201446,86.01133172,100,1.772201446,86.01133172,100,1.772201446,86.01133172,100,1.772201446,86.01133172,100,1.772201446,86.01133172,100,1.772201446,85.46541467,100,1.772201446,85.1630606,100,1.772201446,85.46541467,100,1.772201446,85.46541467,100,1.772201446,85.46541467,100,1.772201446,86.01133172,100,1.772201446,86.01133172,100,1.772201446,86.01133172,100,1.772201446,85.46541467,100,1.772201446,85.46541467,100,1.772201446,85.46541467,100
80623,1.772201446,86.01133172,100,1.772201446,86.01133172,100,1.772201446,86.01133172,100,1.772201446,86.01133172,100,1.772201446,86.01133172,100,1.772201446,85.46541467,100,1.772201446,85.1630606,100,1.772201446,85.46541467,100,1.772201446,85.46541467,100,1.772201446,85.46541467,100,1.772201446,86.01133172,100,1.772201446,86.01133172,100,1.772201446,86.01133172,100,1.772201446,85.46541467,100,1.772201446,85.46541467,100,1.772201446,85.46541467,100
80624,1.772201446,86.01133172,100,1.772201446,86.01133172,100,1.772201446,86.01133172,100,1.772201446,86.01133172,100,1.772201446,86.01133172,100,1.772201446,85.46541467,100,1.772201446,85.1630606,100,1.772201446,85.46541467,100,1.772201446,85.46541467,100,1.772201446,85.46541467,100,1.772201446,86.01133172,100,1.772201446,86.01133172,100,1.772201446,86.01133172,100,1.772201446,85.46541467,100,1.772201446,85.46541467,100,1.772201446,85.46541467,100
80701,1.981877539,86.01133172,100,1.981877539,86.01133172,100,1.981877539,86.01133172,100,1.981877539,86.01133172,100,1.981877539,86.01133172,100,1.981877539,85.46541467,100,1.981877539,85.1630606,100,1.981877539,85.46541467,100,1.981877539,85.46541467,100,1.981877539,85.46541467,100,1.981877539,86.01133172,100,1.981877539,86.01133172,100,1.981877539,86.01133172,100,1.981877539,85.46541467,100,1.981877539,85.46541467,100,1.981877539,85.46541467,100
80702,1.981877539,86.01133172,100,1.981877539,86.01133172,100,1.981877539,86.01133172,100,1.981877539,86.01133172,100,1.981877539,86.01133172,100,1.981877539,85.46541467,100,1.981877539,85.1630606,100,1.981877539,85.46541467,100,1.981877539,85.46541467,100,1.981877539,85.46541467,100,1.981877539,86.01133172,100,1.981877539,86.01133172,100,1.981877539,86.01133172,100,1.981877539,85.46541467,100,1.981877539,85.46541467,100,1.981877539,85.46541467,100
