,Electric,PG&E -- Pacific Gas and Electric Company,Y,Rate E1 Code B w/ Sched D-CARE,2,0,CA_PGE_E1_Y_B_CARE,Residential Service CARE Line-item discount,;,Y,Rate E1 Code B w/ Sched D-CARE
,Electric,PG&E -- Pacific Gas and Electric Company,Y,Rate E1 Code H,2,0,CA_PGE_E1_Y_H,Residential Service - All Electric House,;,Y,Rate E1 Code H
,Electric,PG&E -- Pacific Gas and Electric Company,Y,Rate E1 Code H (NEM 1.0 closed),2,0,CA_PGE_E1_Y_H_NEM_1,NEM 1.0 (Closed to new customers) Residential Service - All Electric House,;,Y,Rate E1 Code H (NEM 1.0 closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Y,Rate E1 Code H FERA Discount,2,0,CA_PGE_E1_Y_H_FERA,Residential Service - All Electric House-Family Electric Rate Assistance (FERA),;,Y,Rate E1 Code H FERA Discount
,Electric,PG&E -- Pacific Gas and Electric Company,Y,Rate E1 Code H FERA Discount (NEM 1.0 closed),2,0,CA_PGE_E1_Y_H_FERA_NEM_1,NEM 1.0 (Closed to new customers) Residential Service - All Electric House-Family Electric Rate Assistance (FERA),;,Y,Rate E1 Code H FERA Discount (NEM 1.0 closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Y,Rate E1 Code H Medical Baseline,2,0,CA_PGE_E1_Y_H_M_1,Residential Service-Medical Baseline Standard Allotment - All Electric House,;,Y,Rate E1 Code H Medical Baseline
,Electric,PG&E -- Pacific Gas and Electric Company,Y,Rate E1 Code H Medical Baseline (NEM 1.0 closed),2,0,CA_PGE_E1_Y_H_M_1_NEM_1,NEM 1.0 (Closed to new customers) Residential Service-Medical Baseline Standard Allotment - All Electric House,;,Y,Rate E1 Code H Medical Baseline (NEM 1.0 closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Y,Rate E1 Code H w/ Sched D-CARE,2,0,CA_PGE_E1_Y_H_CARE,Residential Service CARE Line-item discount All Electric,;,Y,Rate E1 Code H w/ Sched D-CARE
,Electric,PG&E -- Pacific Gas and Electric Company,Y,Rate E6 Code B (closed),2,1,CA_PGE_E6_Y_B,(Closed to new customers) Residential Time-of-Use,;,Y,Rate E6 Code B (closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Y,Rate E6 Code B (NEM 1.0 closed),2,1,CA_PGE_E6_Y_B_NEM_1,NEM 1.0 (Closed to new customers) Residential Time-of-Use,;,Y,Rate E6 Code B (NEM 1.0 closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Y,Rate E6 Code B Medical Baseline (closed),2,1,CA_PGE_E6_Y_B_M,(Closed to new customers) Residential Time-of-Use Medical Baseline Standard Allotment,;,Y,Rate E6 Code B Medical Baseline (closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Y,Rate E6 Code B Medical Baseline (NEM 1.0 closed),2,1,CA_PGE_E6_Y_B_M_NEM_1,NEM 1.0 (Closed to new customers) Residential Time-of-Use Medical Baseline Standard Allotment,;,Y,Rate E6 Code B Medical Baseline (NEM 1.0 closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Y,Rate E6 Code B w/ Sched D-CARE (closed),2,1,CA_PGE_E6_Y_B_CARE,(Closed to new customers) Residential Time-of-Use CARE Line-item discount ,;,Y,Rate E6 Code B w/ Sched D-CARE (closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Y,Rate E6 Code H (closed),2,1,CA_PGE_E6_Y_H,(Closed to new customers) Residential Time-of-Use - All Electric House,;,Y,Rate E6 Code H (closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Y,Rate E6 Code H (NEM 1.0 closed),2,1,CA_PGE_E6_Y_H_NEM_1,NEM 1.0 (Closed to new customers) Residential Time-of-Use - All Electric House,;,Y,Rate E6 Code H (NEM 1.0 closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Y,Rate E6 Code H w/ Sched D-CARE (closed),2,1,CA_PGE_E6_Y_H_CARE,(Closed to new customers) Residential Time-of-Use - All Electric House CARE Line-item discount,;,Y,Rate E6 Code H w/ Sched D-CARE (closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Y,Rate EM Code B,2,0,CA_PGE_EM_Y_B,"Residential Service Master metered, Multi-family",;,Y,Rate EM Code B
,Electric,PG&E -- Pacific Gas and Electric Company,Y,Rate EM Code B (NEM 1.0 closed),2,0,CA_PGE_EM_Y_B_NEM_1,"NEM 1.0 (Closed to new customers) Residential Service Master metered, Multi-family",;,Y,Rate EM Code B (NEM 1.0 closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Y,Rate EM Code H,2,0,CA_PGE_EM_Y_H,"Residential Service Master metered, Multi-family-All Electric ",;,Y,Rate EM Code H
,Electric,PG&E -- Pacific Gas and Electric Company,Y,Rate EM Code H (NEM 1.0 closed),2,0,CA_PGE_EM_Y_H_NEM_1,"NEM 1.0 (Closed to new customers) Residential Service Master metered, Multi-family-All Electric ",;,Y,Rate EM Code H (NEM 1.0 closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E-TOU Option A Code B (NEM 1.0 closed),2,1,CA_PGE_Z_E_TOU_A_Z_B_NEM_1,NEM 1.0 (Closed to new customers) Residential Time of Use Option A,;,Z,E-TOU Option A Code B (NEM 1.0 closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E-TOU Option A Code B FERA,2,1,CA_PGE_Z_E_TOU_A_Z_B_FERA,Residential Time of Use Option A FERA (Family Electric Rate Assistance) (Closed to new customers),;,Z,E-TOU Option A Code B FERA
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E-TOU Option A Code B FERA (NEM 1.0 closed),2,1,CA_PGE_Z_E_TOU_A_Z_B_FERA_NEM_1,NEM 1.0 (Closed to new customers) Residential Time of Use Option A FERA (Family Electric Rate Assistance),;,Z,E-TOU Option A Code B FERA (NEM 1.0 closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E-TOU Option A Code B Medical (NEM 1.0 closed),2,1,CA_PGE_Z_E_TOU_A_Z_B_M_NEM_1,NEM 1.0 (Closed to new customers) Residential Time of Use Option A Medical Baseline Standard Allotment,;,Z,E-TOU Option A Code B Medical (NEM 1.0 closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E-TOU Option A Code B w/ Sched D-CARE,2,1,CA_PGE_Z_E_TOU_A_Z_B_CARE,"Residential Time of Use Option A CARE Line-item discount (Closed to new customers Jan 1, 2020)",;,Z,E-TOU Option A Code B w/ Sched D-CARE
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E-TOU Option A Code H (NEM 1.0 closed),2,1,CA_PGE_Z_E_TOU_A_Z_H_NEM_1,NEM 1.0 (Closed to new customers) Residential Time of Use Option A All Electric House ,;,Z,E-TOU Option A Code H (NEM 1.0 closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E-TOU Option A Code H FERA (NEM 1.0 closed),2,1,CA_PGE_Z_E_TOU_A_Z_H_FERA_NEM_1,NEM 1.0 (Closed to new customers) Residential Time of Use Option A All Electric House FERA (Family Electric Rate Assistance),;,Z,E-TOU Option A Code H FERA (NEM 1.0 closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E-TOU Option A Code H Medical,2,1,CA_PGE_Z_E_TOU_A_Z_H_M,Residential Time of Use Option A All Electric House Medical Baseline Standard Allotment (Closed to new customers),;,Z,E-TOU Option A Code H Medical
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E-TOU Option A Code H Medical (NEM 1.0 closed),2,1,CA_PGE_Z_E_TOU_A_Z_H_M_NEM_1,NEM 1.0 (Closed to new customers) Residential Time of Use Option A All Electric House Medical Baseline Standard Allotment,;,Z,E-TOU Option A Code H Medical (NEM 1.0 closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E-TOU Option A Code H w/ Sched D-CARE,2,1,CA_PGE_Z_E_TOU_A_Z_H_CARE,"Residential Time of Use Option A All Electric House CARE Line-item discount (Closed to new customers Jan 1, 2020)",;,Z,E-TOU Option A Code H w/ Sched D-CARE
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E-TOU-C Code B,2,1,CA_PGE_Z_ETOU_C3_B,Residential Time of Use (Peak Pricing 4-9 pm Every Day),;,Z,E-TOU-C Code B
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E-TOU-C Code B FERA Discount,2,1,CA_PGE_Z_ETOU_C3_B_FERA,Residential Time of Use (Peak Pricing 4-9 pm Every Day) FERA,;,Z,E-TOU-C Code B FERA Discount
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E-TOU-C Code B Medical,2,1,CA_PGE_Z_ETOU_C3_B_M,Residential Time of Use (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;,Z,E-TOU-C Code B Medical
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E-TOU-C Code B w/ Sched D-CARE,2,1,CA_PGE_Z_E_TOU_C_B_CARE,Residential Time of Use CARE Line-Item Discount (Peak Pricing 4-9 pm Every Day),;,Z,E-TOU-C Code B w/ Sched D-CARE
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E-TOU-C Code H,2,1,CA_PGE_Z_ETOU_C3_H,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day),;,Z,E-TOU-C Code H
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E-TOU-C Code H FERA Discount,2,1,CA_PGE_Z_ETOU_C3_H_FERA,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) FERA,;,Z,E-TOU-C Code H FERA Discount
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E-TOU-C Code H Medical,2,1,CA_PGE_Z_ETOU_C3_H_M,Residential Time of Use All Electric (Peak Pricing 4-9 pm Every Day) Medical Baseline Standard Allotment,;,Z,E-TOU-C Code H Medical
,Electric,PG&E -- Pacific Gas and Electric Company,Z,E-TOU-C Code H w/ Sched D-CARE,2,1,CA_PGE_Z_E_TOU_C_H_CARE,Residential Time of Use CARE Line-Item Discount All Electric (Peak Pricing 4-9 pm Every Day),;,Z,E-TOU-C Code H w/ Sched D-CARE
,Electric,PG&E -- Pacific Gas and Electric Company,Z,ETOUPP Rate 1 Basic Service,2,1,CA_PGE_Z_ETOUPP1_B,Residential TIme of Use Pilot Project Service,;,Z,ETOUPP Rate 1 Basic Service
,Electric,PG&E -- Pacific Gas and Electric Company,Z,ETOUPP Rate 2 Basic Service,2,1,CA_PGE_Z_ETOUPP2_B,Residential TIme of Use Pilot Project Service,;,Z,ETOUPP Rate 2 Basic Service
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate E1 Code B,2,0,CA_PGE_E1_Z_B,Residential Service,;,Z,Rate E1 Code B
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate E1 Code B (NEM 1.0 closed),2,0,CA_PGE_E1_Z_B_NEM_1,NEM 1.0 (Closed to new customers) Residential Service,;,Z,Rate E1 Code B (NEM 1.0 closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate E1 Code B FERA Discount,2,0,CA_PGE_E1_Z_B_FERA,Residential Service - Basic Service-Family Electric Rate Assistance (FERA),;,Z,Rate E1 Code B FERA Discount
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate E1 Code B FERA Discount (NEM 1.0 closed),2,0,CA_PGE_E1_Z_B_FERA_NEM_1,NEM 1.0 (Closed to new customers) Residential Service - Basic Service-Family Electric Rate Assistance (FERA),;,Z,Rate E1 Code B FERA Discount (NEM 1.0 closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate E1 Code B Medical Baseline,2,0,CA_PGE_E1_Z_B_M,Residential Service-Medical Baseline Standard Allotment,;,Z,Rate E1 Code B Medical Baseline
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate E1 Code B Medical Baseline (NEM 1.0 closed),2,0,CA_PGE_E1_Z_B_M_NEM_1,NEM 1.0 (Closed to new customers) Residential Service-Medical Baseline Standard Allotment,;,Z,Rate E1 Code B Medical Baseline (NEM 1.0 closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate E1 Code B w/ Sched D-CARE,2,0,CA_PGE_E1_Z_B_CARE,Residential Service CARE Line-item discount,;,Z,Rate E1 Code B w/ Sched D-CARE
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate E1 Code H,2,0,CA_PGE_E1_Z_H,Residential Service - All Electric House,;,Z,Rate E1 Code H
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate E1 Code H (NEM 1.0 closed),2,0,CA_PGE_E1_Z_H_NEM_1,NEM 1.0 (Closed to new customers) Residential Service - All Electric House,;,Z,Rate E1 Code H (NEM 1.0 closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate E1 Code H FERA Discount,2,0,CA_PGE_E1_Z_H_FERA,Residential Service All Electric House  - Family Electric Rate Assistance (FERA),;,Z,Rate E1 Code H FERA Discount
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate E1 Code H FERA Discount (NEM 1.0 closed),2,0,CA_PGE_E1_Z_H_FERA_NEM_1,NEM 1.0 (Closed to new customers) Residential Service All Electric House  - Family Electric Rate Assistance (FERA),;,Z,Rate E1 Code H FERA Discount (NEM 1.0 closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate E1 Code H Medical Baseline,2,0,CA_PGE_E1_Z_H_M_1,Residential Service-Medical Baseline Standard Allotment - All Electric House,;,Z,Rate E1 Code H Medical Baseline
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate E1 Code H Medical Baseline (NEM 1.0 closed),2,0,CA_PGE_E1_Z_H_M_1_NEM_1,NEM 1.0 (Closed to new customers) Residential Service-Medical Baseline Standard Allotment - All Electric House,;,Z,Rate E1 Code H Medical Baseline (NEM 1.0 closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate E1 Code H w/ Sched D-CARE,2,0,CA_PGE_E1_Z_H_CARE,Residential Service CARE Line-item discount All Electric,;,Z,Rate E1 Code H w/ Sched D-CARE
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate E6 Code B (closed),2,1,CA_PGE_E6_Z_B,(Closed to new customers) Residential Time-of-Use,;,Z,Rate E6 Code B (closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate E6 Code B (NEM 1.0 closed),2,1,CA_PGE_E6_Z_B_NEM_1,NEM 1.0 (Closed to new customers) Residential Time-of-Use,;,Z,Rate E6 Code B (NEM 1.0 closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate E6 Code B Medical Baseline (closed),2,1,CA_PGE_E6_Z_B_M,(Closed to new customers) Residential Time-of-Use Medical Baseline Standard Allotment,;,Z,Rate E6 Code B Medical Baseline (closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate E6 Code B Medical Baseline (NEM 1.0 closed),2,1,CA_PGE_E6_Z_B_M_NEM_1,NEM 1.0 (Closed to new customers) Residential Time-of-Use Medical Baseline Standard Allotment,;,Z,Rate E6 Code B Medical Baseline (NEM 1.0 closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate E6 Code B w/ Sched D-CARE (closed),2,1,CA_PGE_E6_Z_B_CARE,(Closed to new customers) Residential Time-of-Use CARE Line-item discount ,;,Z,Rate E6 Code B w/ Sched D-CARE (closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate E6 Code H (closed),2,1,CA_PGE_E6_Z_H,(Closed to new customers) Residential Time-of-Use - All Electric House ,;,Z,Rate E6 Code H (closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate E6 Code H (NEM 1.0 closed),2,1,CA_PGE_E6_Z_H_NEM_1,NEM 1.0 (Closed to new customers) Residential Time-of-Use - All Electric House ,;,Z,Rate E6 Code H (NEM 1.0 closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate E6 Code H w/ Sched D-CARE (closed),2,1,CA_PGE_E6_Z_H_CARE,(Closed to new customers) Residential Time-of-Use - All Electric House CARE Line-item discount,;,Z,Rate E6 Code H w/ Sched D-CARE (closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate EM Code B,2,0,CA_PGE_EM_Z_B,"Residential Service Master metered, Multi-family",;,Z,Rate EM Code B
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate EM Code B (NEM 1.0 closed),2,0,CA_PGE_EM_Z_B_NEM_1,"NEM 1.0 (Closed to new customers) Residential Service Master metered, Multi-family",;,Z,Rate EM Code B (NEM 1.0 closed)
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate EM Code H,2,0,CA_PGE_EM_Z_H,"Residential Service Master metered, Multi-family-All Electric ",;,Z,Rate EM Code H
,Electric,PG&E -- Pacific Gas and Electric Company,Z,Rate EM Code H (NEM 1.0 closed),2,0,CA_PGE_EM_Z_H_NEM_1,"NEM 1.0 (Closed to new customers) Residential Service Master metered, Multi-family-All Electric ",;,Z,Rate EM Code H (NEM 1.0 closed)
,Electric,P-SREC -- Plumas Sierra Rural Electric Cooperative,All,"Schedule 100, 110 and 900",2,0,CA_PLUMAS_SIERRA_RS,Residential Farm or Home Service,;,All,"Schedule 100, 110 and 900"
,Electric,P-SREC -- Plumas Sierra Rural Electric Cooperative,All,"Schedule 100, 110 and 900 WRAP",2,0,CA_PLUMAS_SIERRA_RS_WRAP,Residential Farm or Home Service WRAP (Winter Rate Assist Plan),;,All,"Schedule 100, 110 and 900 WRAP"
,Electric,P-SREC -- Plumas Sierra Rural Electric Cooperative,All,Schedule 120 and 910,2,0,CA_PLUMAS_SIERRA_2449,Residential Farm or Home Service - All Electric,;,All,Schedule 120 and 910
,Electric,P-SREC -- Plumas Sierra Rural Electric Cooperative,All,Schedule 120 and 910 - All Electric WRAP,2,0,CA_PLUMAS_SIERRA_RS_ALL_ELEC_WRAP,Residential Farm or Home Service - All Electric WRAP (Winter Rate Assist Plan),;,All,Schedule 120 and 910 - All Electric WRAP
,Electric,P-SREC -- Plumas Sierra Rural Electric Cooperative,All,Schedule 850 and 851,2,0,CA_PLUMAS_SIERRA_RS_NEM,Residential Farm or Home Net-Metering Service,;,All,Schedule 850 and 851
,Electric,Pomona -- Pomona Choice Energy CCA,SCE Region 9,"D, Basic Allocation 38% Renewable",2,0,CA_POMONA_CHOICE_ENERGY_D_9_B_38,Domestic Service 38% Renewable,;,SCE Region 9,"D, Basic Allocation 38% Renewable"
,Electric,Pomona -- Pomona Choice Energy CCA,SCE Region 9,"D, Basic Allocation 38% Renewable CARE",2,0,CA_POMONA_CHOICE_ENERGY_D_B_CARE_38,Domestic Service CARE 38% Renewable,;,SCE Region 9,"D, Basic Allocation 38% Renewable CARE"
,Electric,Pomona -- Pomona Choice Energy CCA,SCE Region 9,"D, Basic Allocation Choice 100",2,0,CA_POMONA_CHOICE_ENERGY_D_9_B_100,Domestic Service Choice 100,;,SCE Region 9,"D, Basic Allocation Choice 100"
,Electric,Pomona -- Pomona Choice Energy CCA,SCE Region 9,TOU-D (4-9p) All-Electric Alloc 38% Renewable,2,1,CA_POMONA_CHOICE_ENERGY_9_TOU_D_4_9PM_H,Time-of-Use Domestic Option 4-9 PM All-Electric 38% Renewable,;,SCE Region 9,TOU-D (4-9p) All-Electric Alloc 38% Renewable
,Electric,Pomona -- Pomona Choice Energy CCA,SCE Region 9,TOU-D (4-9p) All-Electric Alloc 38% Renewable CARE,2,1,CA_POMONA_CHOICE_ENERGY_9_TOU_D_4_9PM_H_CARE,Time-of-Use Domestic Option 4-9 PM All-Electric 38% Renewable CARE,;,SCE Region 9,TOU-D (4-9p) All-Electric Alloc 38% Renewable CARE
,Electric,Pomona -- Pomona Choice Energy CCA,SCE Region 10,"D, Basic Allocation 38% Renewable",2,0,CA_POMONA_CHOICE_ENERGY_D_10_B_38,Domestic Service 38% Renewable,;,SCE Region 10,"D, Basic Allocation 38% Renewable"
,Electric,Pomona -- Pomona Choice Energy CCA,SCE Region 10,"D, Basic Allocation 38% Renewable CARE",2,0,CA_POMONA_CHOICE_ENERGY_D_10_B_CARE_38,Domestic Service CARE 38% Renewable,;,SCE Region 10,"D, Basic Allocation 38% Renewable CARE"
,Electric,Pomona -- Pomona Choice Energy CCA,SCE Region 10,"D, Basic Allocation Choice 100",2,0,CA_POMONA_CHOICE_ENERGY_D_10_B_100,Domestic Service Choice 100,;,SCE Region 10,"D, Basic Allocation Choice 100"
,Electric,Pomona -- Pomona Choice Energy CCA,SCE Region 10,TOU-D (4-9p) All-Electric Alloc 38% Renewable,2,1,CA_POMONA_CHOICE_ENERGY_10_TOU_D_4_9PM_H,Time-of-Use Domestic Option 4-9 PM All-Electric 38% Renewable,;,SCE Region 10,TOU-D (4-9p) All-Electric Alloc 38% Renewable
,Electric,Pomona -- Pomona Choice Energy CCA,SCE Region 10,TOU-D (4-9p) All-Electric Alloc 38% Renewable CARE,2,1,CA_POMONA_CHOICE_ENERGY_10_TOU_D_4_9PM_H_CARE,Time-of-Use Domestic Option 4-9 PM All-Electric 38% Renewable CARE,;,SCE Region 10,TOU-D (4-9p) All-Electric Alloc 38% Renewable CARE
,Electric,PP&L -- Pacific Power and Light Company,Del Norte County,Rate D,2,0,CA_PACIFIC_POWER_DEL_NORTE_D,Residential Service Del Norte ,;,Del Norte County,Rate D
,Electric,PP&L -- Pacific Power and Light Company,Del Norte County,Rate DL-6 CARE,2,0,CA_PACIFIC_POWER_DEL_NORTE_CARE,Residential CARE Service Del Norte CARE,;,Del Norte County,Rate DL-6 CARE
,Electric,PP&L -- Pacific Power and Light Company,Except Del Norte County,Rate D,2,0,CA_PACIFIC_POWER_D,Residential Service,;,Except Del Norte County,Rate D
,Electric,PP&L -- Pacific Power and Light Company,Except Del Norte County,Rate DL-6,2,0,CA_PACIFIC_POWER_DL_6,Residential CARE Service,;,Except Del Norte County,Rate DL-6
,Electric,PRIME -- Pico Rivera Innovative Municipal Energy CCA,SCE Region 9,"D, Basic Allocation PrimePower",2,0,CA_PRIME_D_9_B_PRIMEPOWER,Domestic Service Region 9 PrimePower,;,SCE Region 9,"D, Basic Allocation PrimePower"
,Electric,PRIME -- Pico Rivera Innovative Municipal Energy CCA,SCE Region 9,"D, Basic Allocation PrimePower CARE",2,0,CA_PRIME_D_9_B_PRIMEPOWER_CARE,Domestic Service Region 9 PrimePower CARE,;,SCE Region 9,"D, Basic Allocation PrimePower CARE"
,Electric,PRIME -- Pico Rivera Innovative Municipal Energy CCA,SCE Region 9,TOU-D (4-9p) All-Electric Alloc PrimePower,2,1,CA_PRIME_9_TOU_D_4_H_PRIMEPOWER,Time-of-Use Domestic Option 4-9 PM All-Electric PrimePower,;,SCE Region 9,TOU-D (4-9p) All-Electric Alloc PrimePower
,Electric,PRIME -- Pico Rivera Innovative Municipal Energy CCA,SCE Region 9,TOU-D (4-9p) All-Electric Alloc PrimePower CARE,2,1,CA_PRIME_9_TOU_D_4_H_PRIMEPOWER_CARE,Time-of-Use Domestic Option 4-9 PM All-Electric PrimePower CARE,;,SCE Region 9,TOU-D (4-9p) All-Electric Alloc PrimePower CARE
,Electric,Rancho -- Rancho Cucamonga Municipal Utility,All,RS,2,0,CA_RANCHO_CUCAMONGA_R,Residential Service,;,All,RS
,Electric,Rancho -- Rancho Cucamonga Municipal Utility,All,RS CARE,2,0,CA_RANCHO_CUCAMONGA_R_CARE,Residential Service Low-Income CARE,;,All,RS CARE
,Electric,Rancho -- Rancho Cucamonga Municipal Utility,All,RS Multi-Family,2,0,CA_RANCHO_CUCAMONGA_R_MULTI,Residential Service Multi-Family ,;,All,RS Multi-Family
